,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,mean_rank,average_similarity,threshold
0,0.11627907305955887,0.13953489065170288,0.1860465109348297,0.25581395626068115,0.27906978130340576,0.41860464215278625,0.5813953280448914,17.11627960205078,0.9548417925834656,
1,0.11627907305955887,0.13953489065170288,0.1860465109348297,0.25581395626068115,0.27906978130340576,0.41860464215278625,0.5813953280448914,17.11627960205078,0.9548417925834656,0.85
2,0.11627907305955887,0.13953489065170288,0.1860465109348297,0.25581395626068115,0.27906978130340576,0.41860464215278625,0.5813953280448914,17.11627960205078,0.9548417925834656,0.86
3,0.11627907305955887,0.13953489065170288,0.1860465109348297,0.25581395626068115,0.27906978130340576,0.41860464215278625,0.5813953280448914,17.11627960205078,0.9548417925834656,0.87
4,0.11627907305955887,0.13953489065170288,0.1860465109348297,0.25581395626068115,0.27906978130340576,0.41860464215278625,0.5581395626068115,17.11627960205078,0.9548417925834656,0.88
5,0.11627907305955887,0.13953489065170288,0.1860465109348297,0.25581395626068115,0.27906978130340576,0.41860464215278625,0.5581395626068115,17.11627960205078,0.9548417925834656,0.89
6,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.39534884691238403,0.5348837375640869,17.11627960205078,0.9548417925834656,0.9
7,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.39534884691238403,0.5348837375640869,17.11627960205078,0.9548417925834656,0.9099999999999999
8,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.39534884691238403,0.5348837375640869,17.11627960205078,0.9548417925834656,0.9199999999999999
9,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.39534884691238403,0.5348837375640869,17.11627960205078,0.9548417925834656,0.9299999999999999
10,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.3720930218696594,0.5116279125213623,17.11627960205078,0.9548417925834656,0.94
11,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.3720930218696594,0.5116279125213623,17.11627960205078,0.9548417925834656,0.95
12,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.23255814611911774,0.25581395626068115,0.3488371968269348,0.41860464215278625,17.11627960205078,0.9548417925834656,0.96
13,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.20930232107639313,0.23255814611911774,0.3255814015865326,0.39534884691238403,17.11627960205078,0.9548417925834656,0.97
14,0.11627907305955887,0.13953489065170288,0.1627907007932663,0.20930232107639313,0.23255814611911774,0.3255814015865326,0.39534884691238403,17.11627960205078,0.9548417925834656,0.98
15,0.06976744532585144,0.09302325546741486,0.11627907305955887,0.13953489065170288,0.13953489065170288,0.20930232107639313,0.23255814611911774,17.11627960205078,0.9548417925834656,0.99
